room_title,woe_room_url,review_id,review
"Escape room ""The Great Outdoors"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-great-outdoors,1,We have done two escape rooms Alcatraz and the great outdoors. Both are amazing the staff is super nice and the rooms are fun and immersive. We will be going back. Thanks guys!
"Escape room ""The Great Outdoors"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-great-outdoors,2,"This was our first escape room experience and we had a great time trying ""The Great Outdoors."" Some of the challenges came to us quickly and some had us absolutely stumped. You can tell there was a lot of thought put into the scenario."
"Escape room ""The Great Outdoors"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-great-outdoors,3,"Booked this activity for my birthday and had 11 of us playing the Haunted Great Outdoors. Surpassed our expectations as we all were working on various parts of the puzzle to try and get out. It really gets you thinking. In the end, time ran out... but we were soooo close and had a blast! Can't wait to try another room!"
"Escape room ""The Great Outdoors"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-great-outdoors,4,We had such an amazing time! I loved all the hard work and creativity that went into creating our room. The staff was fun and friendly. We will definitely be back for the other rooms!
"Escape room ""The Path"" by Puzzle Effect Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/the-puzzle-effect-phoenix-the-path,0,"One of the more memorable escape rooms I have done, the design was excellent, both in the room and the puzzles themselves. It was great change of pace to do a room that didn't use any conventional lock puzzles."
"Escape room ""The Path"" by Puzzle Effect Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/the-puzzle-effect-phoenix-the-path,1,We had such a great time here on a Thursday night!!! The customer service was great and the room was SO FUN!!
"Escape room ""The Path"" by Puzzle Effect Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/the-puzzle-effect-phoenix-the-path,2,This is a really fun place and the staff are really nice and helpful stop in for some unique challenges!
"Escape room ""The Path"" by Puzzle Effect Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/the-puzzle-effect-phoenix-the-path,3,"I just finished their two new rooms, The Path and Curse on the Emerald Sea, at their new location and I must say that they were both quite well done and very indicative of the care they put into the business. Both rooms had great set designs, ambiance, and the puzzles were creative and, excluding one that I just wasn't getting for a bit, just the right side of difficult but achievable. I want to also praise the staff, they were all friendly and funny and each had their own unique style that I think really brings an air of friendliness to the business that you don't see in a lot of escape rooms. They clearly care about you having a good time. If you're looking for something to do I really recommend giving these rooms a try, where else can you find yourself in the hold of a ship, a zen garden, search for a magical creature, and help save a city in one day? Go, go do it now."
"Escape room ""The Bake Off"" by Escape Games AZ in Phoenix",https://worldofescapes.com/phoenix/quests/escape-games-az-the-bake-off,0,great escape games! all are well themed and fun to do
"Escape room ""The Bake Off"" by Escape Games AZ in Phoenix",https://worldofescapes.com/phoenix/quests/escape-games-az-the-bake-off,1,It was a lot of fun with my family.
"Escape room ""The Bake Off"" by Escape Games AZ in Phoenix",https://worldofescapes.com/phoenix/quests/escape-games-az-the-bake-off,2,It was a lot more fun than I expected it. Our whole group enjoyed it very much. These guys did a great job. thank you.
"Escape room ""Blitzkrieg"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-blitzkrieg,0,This is some serious fun. Grab a group of 4-8 people and head over there before they get so popular that you can't get in. This game will spark your creativity as well as challenge you to think. I'm hooked and can't wait to go back.
"Escape room ""Blitzkrieg"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-blitzkrieg,1,We loved our time here!! Blitzkrieg was so much fun and we already can't wait to go back & try The Cure! We will definitely recommend this place to everyone. The staff is so friendly and it was just an overall great experience! Thank you!
"Escape room ""Blitzkrieg"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-blitzkrieg,2,"Teenage boys had a great time working through Blitzkrieg, and they are determined to give the Cure a shot!"
"Escape room ""Blitzkrieg"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-blitzkrieg,3,We had a group of 8 in the Blitzkrieg room with ages 13 thru 40. Every one of us had a great time and truly enjoyed ourselves. We are already planning our next adventure of finding The Cure.
"Escape room ""Blitzkrieg"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-blitzkrieg,4,Three of us did the Blitzkrieg escape room and it was tons of fun! We're planning on doing more. The staff was nice and helpful.
"Escape room ""Bill and Ted's Excellent Escape Room"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-bill-and-teds-excellent-escape-room,0,Had an awesome time! Bill and Ted’s most excellent adventure! Highly recommend it.
"Escape room ""Bill and Ted's Excellent Escape Room"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-bill-and-teds-excellent-escape-room,1,"Fun impromptu day date! Easy online reservation. Great, helpful staff and fun time escaping the Bill & Ted’s room. So many fun details to the room. We look forward to returning for the other rooms! Perfect location near restaurants and shopping."
"Escape room ""Bill and Ted's Excellent Escape Room"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-bill-and-teds-excellent-escape-room,2,"We went through the Bill and Ted's escape, but they have other movie-themed rooms as well. The puzzles were good, but the rooms were way more unique and detailed than other escape games we've been through. Looking forward to heading back to try the Terminator room soon!"
"Escape room ""Rush Hour"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-rush-hour,0,I am a big fan of escape rooms. Did the Rush Hour room with just my boyfriend and I and it was a good mix of simple and complex. I felt that this helped the game progress at a good pace without being discouraging or obvious. The staff was AMAZING and SUPER polite.I am picky about my escape rooms and I can say that this one passed my expectation. Worth every dollar!
"Escape room ""Rush Hour"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-rush-hour,1,"We did the Rush hour room. I did like how it's not linear, meaning you can be working on different things at different times. There were 3 of us in the room and I think that was enough. It is a small room, but it's meant to be on a train. They had screens that showed the city of Tempe passing by like you were on the light rail. Very nice touch. We all enjoyed the escape room and made it out with 10 minutes to spare and didn't even use all our clues!! WOOHOO!!Can't wait to try the other rooms there.Well decorated room and the staff was friendly and fun."
"Escape room ""Rush Hour"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-rush-hour,2,Our family of four had a great time at the Escape Zone. We did the Rush hour room and it was a lot of fun! We didn't make it out in time but we got pretty close! Great location in downtown Tempe near ASU!
"Escape room ""Rush Hour"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-rush-hour,3,"Went here yesterday with my son and tried Rush Hour. The lady running the game was really nice. She spent time explaining things we had questions about and she answered our questions about upcoming rooms. The room was really fun and it had a lot of unique puzzles. Though we enjoyed the room and I recommend trying it, I would not recommend the room to beginners. We have done around 25 rooms, and this one was pretty tricky. We will definitely be back for their other rooms!"
"Escape room ""Rush Hour"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-rush-hour,4,This is our third visit to this place! Today we did Rush Hour which had less clues and required more brain power. We had a great time and we were SUCCESSFUL!
