room_title,woe_room_url,review_id,review
"Escape room ""Pandemic Zero"" by Omescape in San Jose",https://worldofescapes.com/san-jose/quests/omescape-san-jose-pandemic-zero,1,"After having done two escape rooms prior, I decided to give the Pandemic Room a try here with my family. There were 6 of us total which fills up the max capacity.I have to admit that this escape room by far has the highest production value that I've experienced. Everything was fully functional and interactive. The room was quite challenging, so we were given an extra 10 minutes since we were so close, and finished only 3 minutes over! I have to admit, it was extremely kind of our host to give us the extra time and we left super satisfied.We will definitely be back again!"
"Escape room ""Pandemic Zero"" by Omescape in San Jose",https://worldofescapes.com/san-jose/quests/omescape-san-jose-pandemic-zero,2,"I've done three escape rooms here so far: Dark Altar, Pandemic Zero, and Sorcerer's Sanctum. All of these rooms were beautifully put together. The production value was high, the puzzles were interesting and well-integrated into the rooms such that they didn't just seem random and forced, and the entire experience is fun for both beginners and veterans alike.I highly recommend Omescape - they have never failed to provide an exciting time and impress the friends that I bring with me."
"Escape room ""Pandemic Zero"" by Omescape in San Jose",https://worldofescapes.com/san-jose/quests/omescape-san-jose-pandemic-zero,3,I've done a lot of escape rooms and the one we did at OMescape was both challenging and had incredible technology to it. Really fun and difficult. I would recommend you do the easier rooms before working up to the harder ones as they are seriously difficult. 
"Escape room ""Pandemic Zero"" by Omescape in San Jose",https://worldofescapes.com/san-jose/quests/omescape-san-jose-pandemic-zero,4,"It's hard to review this place while not spoiling the puzzles, but it was truly a blast. The production value of the two rooms I've tried were pretty amazing. It kind of felt like being in a movie! It averages at about 30 bucks a person, but trust me - it's worth it. Shout out to the staff for being so amazing as well. The first time my group was late (don't recommend showing up late to anyone though), but they still let us have a full hour. The guy also took the time to walk us through what we missed after not escaping! I can't wait to go back and try the third room. "
"Escape room ""The Pirate's Den"" by PanIQ Escape Room Miami in Miami",https://worldofescapes.com/miami/quests/paniq-escape-room-miami-pirate,0,Please don’t waste ur money. Very dull. Some locks were left unlocked by the staff.. go to another room
"Escape room ""The Pirate's Den"" by PanIQ Escape Room Miami in Miami",https://worldofescapes.com/miami/quests/paniq-escape-room-miami-pirate,1,"A really fun experience for my first time for my 25th birthday! Lots of fun clues to figure out, plus the staff did an amazing job helping my family and I providing guidance. A MUST-TRY if you are in the Wynnwood area. Will definitely be coming back in the future to tackle the other themes. "
"Escape room ""The Pirate's Den"" by PanIQ Escape Room Miami in Miami",https://worldofescapes.com/miami/quests/paniq-escape-room-miami-pirate,2,I absolutely loved it!!! An amazing way to celebrate Halloween!!
"Escape room ""The Pirate's Den"" by PanIQ Escape Room Miami in Miami",https://worldofescapes.com/miami/quests/paniq-escape-room-miami-pirate,3,"It was an awesome experience, but super difficult lol you have to think out the box if not you will never make it out!! Looking forward to trying the other rooms"
"Escape room ""The Pirate's Den"" by PanIQ Escape Room Miami in Miami",https://worldofescapes.com/miami/quests/paniq-escape-room-miami-pirate,4,Awesome new way to have fun! I will be definitely returning and bringing my friends!
"Escape room ""The Pirate's Den"" by PanIQ Escape Room Miami in Miami",https://worldofescapes.com/miami/quests/paniq-escape-room-miami-pirate,5,We had an amazing time! It was challenging but fun. Kelly and Alejandro were amazing and made the experience a blast! A must if you're in the Wynwood area!
"Escape room ""The Pirate's Den"" by PanIQ Escape Room Miami in Miami",https://worldofescapes.com/miami/quests/paniq-escape-room-miami-pirate,6,"We took the kids and did the Pirate's Den. Super fun, not scary at all. Teamwork!"
"Escape room ""The Pirate's Den"" by PanIQ Escape Room Miami in Miami",https://worldofescapes.com/miami/quests/paniq-escape-room-miami-pirate,7,"This was amazingly fun and interesting. We did everything with 10 minutes to spare, maybe the best of the night! Definitely will ce back and do it again!"
"Escape room ""The Pirate's Den"" by PanIQ Escape Room Miami in Miami",https://worldofescapes.com/miami/quests/paniq-escape-room-miami-pirate,8,"Paniq room was amazing! Our ""game master"" was always in character and amazingly supportive when we had any questions. This type of challenge is amazing for all types of people and really tests your ability to think on your feet.The first room was so good that we immediately booked our next visit for a second room!"
"Escape room ""Gallery Heist"" by Escape Artist DC in Washington, D.C.",https://worldofescapes.com/washington/quests/Escape-Artist-DC-The-Gallery-Heist,0,"After having a ball in the Gallery Heist room with my fiancé, I went back the same week with my grandmother and babysitter! Not only are the prices more fair than other escape rooms in the city, the staff is helpful/personable and the themes are unique!"
"Escape room ""Gallery Heist"" by Escape Artist DC in Washington, D.C.",https://worldofescapes.com/washington/quests/Escape-Artist-DC-The-Gallery-Heist,1,This was a interesting experience. My girlfriend and I had a blast solving the Gallery Heist. Just try to avoid going during rush hour. The surrounding neighborhood is a nightmare to get out off.
"Escape room ""Gallery Heist"" by Escape Artist DC in Washington, D.C.",https://worldofescapes.com/washington/quests/Escape-Artist-DC-The-Gallery-Heist,2,"This place is awesome. I came with my co-workers and we were blown away by how much thought had gone into the Gallery Heist. This is the greatest  activity we've done as an office, hands down. We are already talking about when we can come back. Thanks to all for making this a terrific experience!"
"Escape room ""Gallery Heist"" by Escape Artist DC in Washington, D.C.",https://worldofescapes.com/washington/quests/Escape-Artist-DC-The-Gallery-Heist,3,So much fun. Creative and inventive. Loved it. Would go back again 100%.
"Escape room ""Gallery Heist"" by Escape Artist DC in Washington, D.C.",https://worldofescapes.com/washington/quests/Escape-Artist-DC-The-Gallery-Heist,4,"After having a ball in the Gallery Heist room with my fiancé, I went back the same week with my grandmother and babysitter!Not only are the prices more fair than other escape rooms in the city, the staff is helpful/personable and the scenarios are unique!"
"Escape room ""Secret Sabotage"" by Breakout Waikiki in Honolulu",https://worldofescapes.com/honolulu/quests/breakout-waikiki-secret-sabotage,0,None
"Escape room ""Skinned Alive"" by Escape Thrill in Tampa",https://worldofescapes.com/tampa/quests/escape-thrill-skinned-alive,0,"Great experience, cool staff, awesomely designed room, we did 'Skinned Alive' and failed! We weren't witty enough! We were so close, will for sure go again!"
