,state,city_href,room_href,review_number,review,room_title,room_description,room_address
238,alaska,/anchorage,/anchorage/quests/avalanche-escape-rooms-the-cure,1,"Avalanche Escape Rooms is fantastic! I've played in both rooms (didn't beat Blitzkrieg but we did beat the Cure) and they're so much fun to try and figure out. The staff is lovely, the games are worth the price, and it's a great time. I highly recommend checking it out!","Escape room ""The Cure"" by Avalanche Escape Rooms in Anchorage","Description:His only daughter poisoned, Dr. Roca has been blackmailed to create a deadly nerve agent. Racing against the clock, he risked it all to find a cure for his daughter. But now he’s missing, and she’s not long for this world. Join Dr. Roca’s most trusted friend and colleague to break into the underground lab where nothing is quite as it seems, find the cure, and escape before you too fall victim to this sinister plot.","4111 Minnesota Drive, Anchorage, AK 99503 (Show on map)"
239,alaska,/anchorage,/anchorage/quests/avalanche-escape-rooms-the-cure,2,Great fun with family today. We cracked the codes and found the cure with 6:32 to spare. This was truly fantastic. I highly recommend this to everyone. It's a must. We will be back for sure.,"Escape room ""The Cure"" by Avalanche Escape Rooms in Anchorage","Description:His only daughter poisoned, Dr. Roca has been blackmailed to create a deadly nerve agent. Racing against the clock, he risked it all to find a cure for his daughter. But now he’s missing, and she’s not long for this world. Join Dr. Roca’s most trusted friend and colleague to break into the underground lab where nothing is quite as it seems, find the cure, and escape before you too fall victim to this sinister plot.","4111 Minnesota Drive, Anchorage, AK 99503 (Show on map)"
240,alaska,/anchorage,/anchorage/quests/avalanche-escape-rooms-the-cure,3,Had so much fun playing The Cure! Very impressed with the puzzles and the production value of the game. The hosts were super professional and informative. I can't wait to go back. Get a group together and go!,"Escape room ""The Cure"" by Avalanche Escape Rooms in Anchorage","Description:His only daughter poisoned, Dr. Roca has been blackmailed to create a deadly nerve agent. Racing against the clock, he risked it all to find a cure for his daughter. But now he’s missing, and she’s not long for this world. Join Dr. Roca’s most trusted friend and colleague to break into the underground lab where nothing is quite as it seems, find the cure, and escape before you too fall victim to this sinister plot.","4111 Minnesota Drive, Anchorage, AK 99503 (Show on map)"
241,alaska,/anchorage,/anchorage/quests/avalanche-escape-rooms-the-cure,4,"We took our family (15 year old, 13 year old and parents) to do The Cure and it was fantastic! There are a variety of puzzles for all skill levels, but the most important part was being able to think creatively and work together. It was a blast! Can't wait to do Blitzkrieg!","Escape room ""The Cure"" by Avalanche Escape Rooms in Anchorage","Description:His only daughter poisoned, Dr. Roca has been blackmailed to create a deadly nerve agent. Racing against the clock, he risked it all to find a cure for his daughter. But now he’s missing, and she’s not long for this world. Join Dr. Roca’s most trusted friend and colleague to break into the underground lab where nothing is quite as it seems, find the cure, and escape before you too fall victim to this sinister plot.","4111 Minnesota Drive, Anchorage, AK 99503 (Show on map)"
242,alaska,/anchorage,/anchorage/quests/escape-anchorage-saloon-n-10,0,None,"Escape room ""Saloon No 10"" by Escape Anchorage in Anchorage","Description:The saloon is loaded with cash and valuables but someone has rigged the place to explode. Get as much loot as you can take with you and get out before the bomb detonates! 

","20905 Eastside Dr Chugiak, AK 99567 (Show on map)"
243,alaska,/anchorage,/anchorage/quests/escape-alaska-the-tomb,0,None,"Escape room ""The Tomb"" by ESCAPE! Alaska in Anchorage","Description:Yours is an elite team of archaeologists, searching for the tomb of the great Egyptian High Priest Ankhe-Khunsu. After countless years of searching, you've found your way to the elusive burial chamber, only to discover someone has beaten you to the site.
Your former colleague, now gone mad from too many months alone in the tomb, explodes the tunnel behind you, sealing you inside.
You have 60 minutes to find your way out of the room before you and your team run out of air and become a permanent addition to the tomb.
Are you up for the challenge?","2000 W International Airport Rd A8 Anchorage, AK 99502 (Show on map)"
244,alaska,/anchorage,/anchorage/quests/escape-anchorage-sanatorium,0,None,"Escape room ""Sanatorium"" by Escape Anchorage in Anchorage","Description:Welcome to Smith's Grove, a sanitarium for the crimeanly insane. Lucky for you it was abandoned years ago and reutilized as a psychological testing ground. Do you have what it takes to navigate your way out of this observation room?","20905 Eastside Dr Chugiak, AK 99567 (Show on map)"
245,alaska,/anchorage,/anchorage/quests/avalanche-escape-rooms-its-mine,0,None,"Escape room ""It's Mine"" by Avalanche Escape Rooms in Anchorage","Description:Abandon for nearly a century, the decrepit gold mine has been located. Can the wealth be recovered, or will it be buried for all time?","4111 Minnesota Drive, Anchorage, AK 99503 (Show on map)"
246,alaska,/fairbanks,/fairbanks/quests/escape-room-ak-operation-blackout,0,None,"Escape room ""Operation: Blackout"" by Escape Room Ak in Fairbanks","Description:The Iluminati have stolen the Chalice of Osiris from the National Archives. They have threatened to unleash its power to bring about a New World Order. You have one hour to get through the security in their lair to rescue the chalice, and abort their mission to end the world. Will your team stop the end of the world as we know it? Or will you run out of time?","516 2nd Ave #311 Fairbanks, AK 99701 (Show on map)"
247,alaska,/fairbanks,/fairbanks/quests/escape-room-ak-arctic-asylum,0,None,"Escape room ""Arctic Asylum"" by Escape Room Ak in Fairbanks","Description:​You have been given the chance to explore the site of the Sine-Occuli experiments of 1956. Now abandoned, the site has attracted visitors from around the world, becoming well known for strange occurrences, paranormal sightings, and life changing experiences. Can your team discover the secret and escape with all your senses still intact? Or, like many before you, will you be scared......... senseless?","516 2nd Ave #311 Fairbanks, AK 99701 (Show on map)"
248,alaska,/juneau,/juneau/quests/escape-game-alaska-insanity,0,We had an amazing time! We have a large team and they accommodated our team and fit us into the two escape rooms perfectly! Great team building exercise. We loved being “special agents” and trying to figure out the clues to escape on time. The group in the Insanity room loved every moment too. We can’t wait to go again and try opposite rooms. Thank you Nicki!,"Escape room ""Sleeper Cell"" by Escape Game Alaska in Juneau",Description:The cigar room of a secret spy with ties to the KGB and CIA has been uncovered. You'll need to get in and get out but not before you uncover their true identity and who they are working for.,"150 2nd St Juneau, AK 99801 (Show on map)"
249,alaska,/juneau,/juneau/quests/escape-game-alaska-rowdys-gold-claim,0,None,"Escape room ""Rowdy's Gold Claim"" by Escape Game Alaska in Juneau",Description:Rowdy Deakins was a successful Gold Miner who had a hidden gold claim. Your gang of bandits will have to outrun the sheriff to find his gold!,"150 2nd St Juneau, AK 99801 (Show on map)"
250,alaska,/juneau,/juneau/quests/escape-game-alaska-espionage-2-under-fire,0,None,"Escape room ""Espionage 2: Under Fire"" by Escape Game Alaska in Juneau","Description:Dr. Ohno's evil plan has been thwarted, your team of Special Agents is hot on his trail. His plan is to escape the country and access billions of dollars stashed in an offshore bank account. Your mission is to sneak into his office, gain access to his banking account information, and escape without getting caught!

","150 2nd St Juneau, AK 99801 (Show on map)"
251,alaska,/juneau,/juneau/quests/escape-game-alaska-espionage,0,"I'm the Owner of Escape Game Alaska and regarding Julie's review, I just want to share this because I clearly remember the two of them as customers. I would never feel the need to write this but I do feel that, as business owners, we live in a world where customers are able to review us but we, as business owners, are not given the opportunity to respond. While I am grateful to have customers play and avidly try to make it through the game, I also need to ensure that my prop decor, investments in making the rooms authentic and detailed, and game pieces do not get damaged- so that other players can play the game as well. During the game, it was clear that there was not a lot of respect for the facility or objects in the game room. (NOTE: some of the books in the rooms are antiques that were gifted to us with the intent of us caring for them; I intend to uphold that responsibility. As well, if a game piece is damaged, it can impact the game experience of people who are scheduled to play following that game). During game play, I observed the two of them dropping and damaging items in the room, kicking gaming pieces with their feet to move them after they'd dropped them on the floor and walking on top of materials. This is not how many of our participants and visitors play. While it may have appeared that I was ushering them out of the room with the intent of going to lunch; I did not go to lunch (despite the fact that I'm quite sure many other humans do)- I just didn't want to have them play any other games especially not our Gold Rush room which is stocked with many items that are over 110 years old. Regarding the difficulty of the game, while experienced gamers may make it out with time on the clock, there are still a lot of players in our area that have never played a game before and we work to ensure that all gamers escape. Our escape games are different (we note that 'everyone escapes' on our website) and we think that people enjoy the positive experience. While we can't please everyone, we do think preservation of the experience for other players is more important than allowing our games to be damaged for solely two people. While input is always appreciated, as business owners, we weigh out cost and benefit on a regular basis. It was my decision that it was potentially more costly to have the two of them play another game than it was beneficial. As well, if our experience was so bad, I'm not sure why the two of them asked to play another game. ","Escape room ""Espionage"" by Escape Game Alaska in Juneau",Description:You've been asked to investigate a disappearance of your fellow special agent. The trail leads you to the office of Dr. Ohno where the agent was last seen. The evil doctor is known for his tricks and mind games. Can you gather intel and escape the room before his henchmen catch you in the act?,"150 2nd St Juneau, AK 99801 (Show on map)"
