room_title,woe_room_url,tag_id,tag
"Escape room ""Chapter 1: The Basement"" by The Basement in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-basement-the-basement,0,Public Ticketing
"Escape room ""Chapter 1: The Basement"" by The Basement in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-basement-the-basement,1,With actors
"Escape room ""Chapter 1: The Basement"" by The Basement in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-basement-the-basement,2,Halloween
"Escape room ""Chapter 1: The Basement"" by The Basement in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-basement-the-basement,3,Scary
"Escape room ""Chapter 1: The Basement"" by The Basement in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-basement-the-basement,4,ADA compliant
"Escape room ""Chapter 1: The Basement"" by The Basement in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-basement-the-basement,5,Challenging
"Escape room ""Chapter 1: The Basement"" by The Basement in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-basement-the-basement,6,Up to ten players
"Escape room ""The Professor's Basement"" by Unlocked Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/unlocked-escape-rooms-the-professors-basement,0,Private Ticketing
"Escape room ""The Professor's Basement"" by Unlocked Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/unlocked-escape-rooms-the-professors-basement,1,Detective
"Escape room ""The Professor's Basement"" by Unlocked Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/unlocked-escape-rooms-the-professors-basement,2,Mystical
"Escape room ""The Professor's Basement"" by Unlocked Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/unlocked-escape-rooms-the-professors-basement,3,Up to eight players
"Escape room ""Pillow Palace"" by Open Door Escape Games in Redlands",https://worldofescapes.com/redlands/quests/open-door-escape-games-pillow-palace,0,Adventure
"Escape room ""Pillow Palace"" by Open Door Escape Games in Redlands",https://worldofescapes.com/redlands/quests/open-door-escape-games-pillow-palace,1,Public Ticketing
"Escape room ""Pillow Palace"" by Open Door Escape Games in Redlands",https://worldofescapes.com/redlands/quests/open-door-escape-games-pillow-palace,2,ADA compliant
"Escape room ""Pillow Palace"" by Open Door Escape Games in Redlands",https://worldofescapes.com/redlands/quests/open-door-escape-games-pillow-palace,3,Up to six players
"Escape room ""Escape Yager’s Tap House"" by Escape Folsom in Sacramento",https://worldofescapes.com/sacramento/quests/escape-folsom-escape-yagers-tap-house,0,Adventure
"Escape room ""Escape Yager’s Tap House"" by Escape Folsom in Sacramento",https://worldofescapes.com/sacramento/quests/escape-folsom-escape-yagers-tap-house,1,Detective
"Escape room ""Escape Yager’s Tap House"" by Escape Folsom in Sacramento",https://worldofescapes.com/sacramento/quests/escape-folsom-escape-yagers-tap-house,2,Public Ticketing
"Escape room ""Escape Yager’s Tap House"" by Escape Folsom in Sacramento",https://worldofescapes.com/sacramento/quests/escape-folsom-escape-yagers-tap-house,3,Up to ten players
"Escape room ""Asylum"" by Hourglass Escape Rooms in Russellville",https://worldofescapes.com/russellville/quests/hourglass-escape-rooms-asylum,0,Scary
"Escape room ""Asylum"" by Hourglass Escape Rooms in Russellville",https://worldofescapes.com/russellville/quests/hourglass-escape-rooms-asylum,1,Private Ticketing
"Escape room ""Asylum"" by Hourglass Escape Rooms in Russellville",https://worldofescapes.com/russellville/quests/hourglass-escape-rooms-asylum,2,Up to ten players
"Escape room ""The Clock Tower"" by Escape the Room LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-the-room-la-the-clock-tower,0,Public Ticketing
"Escape room ""The Clock Tower"" by Escape the Room LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-the-room-la-the-clock-tower,1,Up to eight players
"Escape room ""Exit Protocol"" by SUBScape Games in San Diego",https://worldofescapes.com/san-diego/quests/subscape-games-exit-protocol,0,Top Secret
"Escape room ""Exit Protocol"" by SUBScape Games in San Diego",https://worldofescapes.com/san-diego/quests/subscape-games-exit-protocol,1,Up to six players
"Escape room ""Dragon's Belly"" by Fort Smith Escape Room in Fort Smith",https://worldofescapes.com/fort-smith/quests/fort-smith-escape-room-the-great-cookie-catastrophe,0,Private Ticketing
"Escape room ""Dragon's Belly"" by Fort Smith Escape Room in Fort Smith",https://worldofescapes.com/fort-smith/quests/fort-smith-escape-room-the-great-cookie-catastrophe,1,Detective
"Escape room ""Dragon's Belly"" by Fort Smith Escape Room in Fort Smith",https://worldofescapes.com/fort-smith/quests/fort-smith-escape-room-the-great-cookie-catastrophe,2,Up to six players
"Escape room ""Mafia Heist"" by EscapeX Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/escapex-rooms-mafia-heist,0,Heist
"Escape room ""Mafia Heist"" by EscapeX Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/escapex-rooms-mafia-heist,1,Private Ticketing
"Escape room ""Mafia Heist"" by EscapeX Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/escapex-rooms-mafia-heist,2,Big groups
"Escape room ""Space Heroes VR"" by ZScape Games in Livermore",https://worldofescapes.com/livermore/quests/zscape-games-space-heroes,0,Adventure
"Escape room ""Space Heroes VR"" by ZScape Games in Livermore",https://worldofescapes.com/livermore/quests/zscape-games-space-heroes,1,Futuristic
"Escape room ""Space Heroes VR"" by ZScape Games in Livermore",https://worldofescapes.com/livermore/quests/zscape-games-space-heroes,2,VR
"Escape room ""Space Heroes VR"" by ZScape Games in Livermore",https://worldofescapes.com/livermore/quests/zscape-games-space-heroes,3,Up to six players
"Escape room ""Zodiac"" by Room Escape Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/room-escape-los-angeles-zodiac,0,Private Ticketing
"Escape room ""Zodiac"" by Room Escape Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/room-escape-los-angeles-zodiac,1,Halloween
"Escape room ""Zodiac"" by Room Escape Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/room-escape-los-angeles-zodiac,2,Scary
"Escape room ""Zodiac"" by Room Escape Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/room-escape-los-angeles-zodiac,3,Up to six players
"Escape room ""The Game Show"" by ClueMasters Escape Room in Fort Smith",https://worldofescapes.com/fort-smith/quests/cluemasters-escape-room-the-game-show,0,Private Ticketing
"Escape room ""The Game Show"" by ClueMasters Escape Room in Fort Smith",https://worldofescapes.com/fort-smith/quests/cluemasters-escape-room-the-game-show,1,Up to eight players
"Escape room ""The Attraction"" by Palace Games in San Francisco",https://worldofescapes.com/sfbay/quests/palace-games-the-attraction,0,Mystical
"Escape room ""The Attraction"" by Palace Games in San Francisco",https://worldofescapes.com/sfbay/quests/palace-games-the-attraction,1,Private Ticketing
"Escape room ""The Attraction"" by Palace Games in San Francisco",https://worldofescapes.com/sfbay/quests/palace-games-the-attraction,2,Up to eight players
"Escape room ""The Escape"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-the-escape,0,Scary
"Escape room ""The Escape"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-the-escape,1,Beginners
"Escape room ""The Escape"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-the-escape,2,Mystical
"Escape room ""The Escape"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-the-escape,3,Private Ticketing
"Escape room ""The Escape"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-the-escape,4,Halloween
"Escape room ""The Escape"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-the-escape,5,Immersive
"Escape room ""The Escape"" by The Unlockables in San Diego",https://worldofescapes.com/san-diego/quests/the-unlockables-the-escape,6,Up to seven players
"Escape room ""Blitzkrieg"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-blitzkrieg,0,Heist
"Escape room ""Blitzkrieg"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-blitzkrieg,1,Public Ticketing
"Escape room ""Blitzkrieg"" by Avalanche Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/avalanche-escape-rooms-blitzkrieg,2,Up to eight players
"Escape room ""The Apartment"" by Greatest Escape in Lancaster (CA)",https://worldofescapes.com/lancaster-ca/quests/greatest-escape-the-apartment,0,Public Ticketing
"Escape room ""The Apartment"" by Greatest Escape in Lancaster (CA)",https://worldofescapes.com/lancaster-ca/quests/greatest-escape-the-apartment,1,Up to ten players
"Escape room ""Cuban Crisis"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-cuban-crisis,0,Private Ticketing
"Escape room ""Cuban Crisis"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-cuban-crisis,1,Up to six players
"Escape room ""Lola in Space"" by Reason in San Francisco",https://worldofescapes.com/sfbay/quests/reason-lola-in-space,0,Adventure
"Escape room ""Lola in Space"" by Reason in San Francisco",https://worldofescapes.com/sfbay/quests/reason-lola-in-space,1,Futuristic
"Escape room ""Lola in Space"" by Reason in San Francisco",https://worldofescapes.com/sfbay/quests/reason-lola-in-space,2,Up to five players
"Escape room ""Time Machine"" by Not Another Escape Room in Pomona",https://worldofescapes.com/pomona/quests/not-another-escape-room-time-machine,0,Adventure
"Escape room ""Time Machine"" by Not Another Escape Room in Pomona",https://worldofescapes.com/pomona/quests/not-another-escape-room-time-machine,1,With actors
"Escape room ""Time Machine"" by Not Another Escape Room in Pomona",https://worldofescapes.com/pomona/quests/not-another-escape-room-time-machine,2,Up to six players
"Escape room ""Beyond Medusa's Gate VR"" by Red Door Escape Room in Sacramento",https://worldofescapes.com/sacramento/quests/red-door-escape-room-sacramento-beyond-medusas-gate,0,Adventure
"Escape room ""Beyond Medusa's Gate VR"" by Red Door Escape Room in Sacramento",https://worldofescapes.com/sacramento/quests/red-door-escape-room-sacramento-beyond-medusas-gate,1,Ancient worlds
"Escape room ""Beyond Medusa's Gate VR"" by Red Door Escape Room in Sacramento",https://worldofescapes.com/sacramento/quests/red-door-escape-room-sacramento-beyond-medusas-gate,2,Mystical
"Escape room ""Beyond Medusa's Gate VR"" by Red Door Escape Room in Sacramento",https://worldofescapes.com/sacramento/quests/red-door-escape-room-sacramento-beyond-medusas-gate,3,VR
"Escape room ""Beyond Medusa's Gate VR"" by Red Door Escape Room in Sacramento",https://worldofescapes.com/sacramento/quests/red-door-escape-room-sacramento-beyond-medusas-gate,4,Up to four players
"Escape room ""The Cursed"" by Immersion in Orange County",https://worldofescapes.com/orange-county/quests/immersion-orange-the-cursed,0,Mystical
"Escape room ""The Cursed"" by Immersion in Orange County",https://worldofescapes.com/orange-county/quests/immersion-orange-the-cursed,1,Private Ticketing
"Escape room ""The Cursed"" by Immersion in Orange County",https://worldofescapes.com/orange-county/quests/immersion-orange-the-cursed,2,ADA compliant
"Escape room ""The Cursed"" by Immersion in Orange County",https://worldofescapes.com/orange-county/quests/immersion-orange-the-cursed,3,Big groups
"Escape room ""Espionage 2: Under Fire"" by Escape Game Alaska in Juneau",https://worldofescapes.com/juneau/quests/escape-game-alaska-espionage-2-under-fire,0,Public Ticketing
"Escape room ""Espionage 2: Under Fire"" by Escape Game Alaska in Juneau",https://worldofescapes.com/juneau/quests/escape-game-alaska-espionage-2-under-fire,1,Up to ten players
"Escape room ""The Raft VR"" by Two Bit Circus in Los Angeles",https://worldofescapes.com/los-angeles/quests/two-bit-circus-story-room,0,Mystical
"Escape room ""The Raft VR"" by Two Bit Circus in Los Angeles",https://worldofescapes.com/los-angeles/quests/two-bit-circus-story-room,1,VR
"Escape room ""The Raft VR"" by Two Bit Circus in Los Angeles",https://worldofescapes.com/los-angeles/quests/two-bit-circus-story-room,2,Up to four players
"Escape room ""Turing Test"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-turing-test,0,Futuristic
"Escape room ""Turing Test"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-turing-test,1,Private Ticketing
"Escape room ""Turing Test"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-turing-test,2,Up to eight players
"Escape room ""Perfect Crime"" by PanIQ Escape Room San Jose in San Jose",https://worldofescapes.com/san-jose/quests/paniq-escape-room-san-jose-perfect-crime,0,Detective
"Escape room ""Perfect Crime"" by PanIQ Escape Room San Jose in San Jose",https://worldofescapes.com/san-jose/quests/paniq-escape-room-san-jose-perfect-crime,1,Private Ticketing
"Escape room ""Perfect Crime"" by PanIQ Escape Room San Jose in San Jose",https://worldofescapes.com/san-jose/quests/paniq-escape-room-san-jose-perfect-crime,2,Up to seven players
"Escape room ""The Dark Sector"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-dark-sector,0,Futuristic
"Escape room ""The Dark Sector"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-dark-sector,1,Top Secret
"Escape room ""The Dark Sector"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-dark-sector,2,Public Ticketing
"Escape room ""The Dark Sector"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-the-dark-sector,3,Up to eight players
"Escape room ""John Smith's Speakeasy"" by Escape Room 13 in Eureka Springs",https://worldofescapes.com/eureka-springs/quests/escape-room-13-john-smiths-speakeasy,0,Historic
"Escape room ""John Smith's Speakeasy"" by Escape Room 13 in Eureka Springs",https://worldofescapes.com/eureka-springs/quests/escape-room-13-john-smiths-speakeasy,1,Public Ticketing
"Escape room ""John Smith's Speakeasy"" by Escape Room 13 in Eureka Springs",https://worldofescapes.com/eureka-springs/quests/escape-room-13-john-smiths-speakeasy,2,Up to eight players
"Escape room ""The Curse of Madame Lumina"" by Phoenix Puzzle Room in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-puzzle-room-the-curse-of-madame-lumina,0,Mystical
"Escape room ""The Curse of Madame Lumina"" by Phoenix Puzzle Room in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-puzzle-room-the-curse-of-madame-lumina,1,Public Ticketing
"Escape room ""The Curse of Madame Lumina"" by Phoenix Puzzle Room in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-puzzle-room-the-curse-of-madame-lumina,2,Halloween
"Escape room ""The Curse of Madame Lumina"" by Phoenix Puzzle Room in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-puzzle-room-the-curse-of-madame-lumina,3,Up to eight players
"Escape room ""Treasure Hunters: Station 13"" by Escape Games at The River in Rancho Mirage",https://worldofescapes.com/rancho-mirage/quests/escape-games-at-the-river-treasure-hunters-station-13,0,Adventure
"Escape room ""Treasure Hunters: Station 13"" by Escape Games at The River in Rancho Mirage",https://worldofescapes.com/rancho-mirage/quests/escape-games-at-the-river-treasure-hunters-station-13,1,Heist
