room_title,woe_room_url,tag_id,tag
"Escape room ""The Attic"" by Escaped In Time in Colorado Springs",https://worldofescapes.com/colorado-springs/quests/escaped-in-time-the-attic,1,Up to eight players
"Escape room ""Quest for the Throne"" by Escape Eureka in Eureka",https://worldofescapes.com/eureka/quests/escape-eureka-quest-for-the-throne,0,Adventure
"Escape room ""Quest for the Throne"" by Escape Eureka in Eureka",https://worldofescapes.com/eureka/quests/escape-eureka-quest-for-the-throne,1,Historic
"Escape room ""Quest for the Throne"" by Escape Eureka in Eureka",https://worldofescapes.com/eureka/quests/escape-eureka-quest-for-the-throne,2,Private Ticketing
"Escape room ""Quest for the Throne"" by Escape Eureka in Eureka",https://worldofescapes.com/eureka/quests/escape-eureka-quest-for-the-throne,3,Up to eight players
"Escape room ""The Study"" by Nodus 805 Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/nodus-805-escape-rooms-the-study,0,Private Ticketing
"Escape room ""The Study"" by Nodus 805 Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/nodus-805-escape-rooms-the-study,1,Mystical
"Escape room ""The Study"" by Nodus 805 Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/nodus-805-escape-rooms-the-study,2,Up to five players
"Escape room ""Sorcerer's Quest"" by Axxiom Escape Rooms in Newark",https://worldofescapes.com/newark-de/quests/axxiom-escape-rooms-sorcerers-quest,0,Up to eight players
"Escape room ""The Wizard's Secret"" by Lock City Escape Games in Carrollton",https://worldofescapes.com/carrollton/quests/lock-city-escape-games-the-wizards-secret,0,Adventure
"Escape room ""The Wizard's Secret"" by Lock City Escape Games in Carrollton",https://worldofescapes.com/carrollton/quests/lock-city-escape-games-the-wizards-secret,1,Public Ticketing
"Escape room ""The Wizard's Secret"" by Lock City Escape Games in Carrollton",https://worldofescapes.com/carrollton/quests/lock-city-escape-games-the-wizards-secret,2,Up to ten players
"Escape room ""Game of Swords"" by Planet Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/planet-escape-room-game-of-swords,0,Private Ticketing
"Escape room ""Game of Swords"" by Planet Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/planet-escape-room-game-of-swords,1,Adventure
"Escape room ""Game of Swords"" by Planet Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/planet-escape-room-game-of-swords,2,Up to eight players
"Escape room ""The Paradox"" by Mystified - Escape Room Adventures in Stonington",https://worldofescapes.com/stonington/quests/mystified-the-paradox,0,Adventure
"Escape room ""The Paradox"" by Mystified - Escape Room Adventures in Stonington",https://worldofescapes.com/stonington/quests/mystified-the-paradox,1,Top Secret
"Escape room ""The Paradox"" by Mystified - Escape Room Adventures in Stonington",https://worldofescapes.com/stonington/quests/mystified-the-paradox,2,Public Ticketing
"Escape room ""The Paradox"" by Mystified - Escape Room Adventures in Stonington",https://worldofescapes.com/stonington/quests/mystified-the-paradox,3,ADA compliant
"Escape room ""The Paradox"" by Mystified - Escape Room Adventures in Stonington",https://worldofescapes.com/stonington/quests/mystified-the-paradox,4,Up to eight players
"Escape room ""Area 51"" by The Wreck Room Escape Game in Denver",https://worldofescapes.com/denver/quests/the-wreck-room-escape-game-area-51,0,Top Secret
"Escape room ""Area 51"" by The Wreck Room Escape Game in Denver",https://worldofescapes.com/denver/quests/the-wreck-room-escape-game-area-51,1,Private Ticketing
"Escape room ""Area 51"" by The Wreck Room Escape Game in Denver",https://worldofescapes.com/denver/quests/the-wreck-room-escape-game-area-51,2,Up to eight players
"Escape room ""Submarine Survival"" by Breakout Games - Atlanta in Atlanta",https://worldofescapes.com/atlanta/quests/breakout-games-atlanta-submarine-survival,0,Adventure
"Escape room ""Submarine Survival"" by Breakout Games - Atlanta in Atlanta",https://worldofescapes.com/atlanta/quests/breakout-games-atlanta-submarine-survival,1,Mystical
"Escape room ""Submarine Survival"" by Breakout Games - Atlanta in Atlanta",https://worldofescapes.com/atlanta/quests/breakout-games-atlanta-submarine-survival,2,Private Ticketing
"Escape room ""Submarine Survival"" by Breakout Games - Atlanta in Atlanta",https://worldofescapes.com/atlanta/quests/breakout-games-atlanta-submarine-survival,3,Immersive
"Escape room ""Submarine Survival"" by Breakout Games - Atlanta in Atlanta",https://worldofescapes.com/atlanta/quests/breakout-games-atlanta-submarine-survival,4,Up to seven players
"Escape room ""The Red Room Murder"" by Southernmost Escape in Key West",https://worldofescapes.com/key-west/quests/southernmost-escape-the-red-room-murder,0,Detective
"Escape room ""The Red Room Murder"" by Southernmost Escape in Key West",https://worldofescapes.com/key-west/quests/southernmost-escape-the-red-room-murder,1,Public Ticketing
"Escape room ""The Red Room Murder"" by Southernmost Escape in Key West",https://worldofescapes.com/key-west/quests/southernmost-escape-the-red-room-murder,2,Up to eight players
"Escape room ""Castillo De Matanzas"" by Escape U in St. Augustine",https://worldofescapes.com/st-augustine/quests/escape-u-castillo-de-matanzas,0,Historic
"Escape room ""Castillo De Matanzas"" by Escape U in St. Augustine",https://worldofescapes.com/st-augustine/quests/escape-u-castillo-de-matanzas,1,Public Ticketing
"Escape room ""Castillo De Matanzas"" by Escape U in St. Augustine",https://worldofescapes.com/st-augustine/quests/escape-u-castillo-de-matanzas,2,Up to eight players
"Escape room ""Dystopia"" by Locked Adventures in San Marcos (CA)",https://worldofescapes.com/san-marcos-ca/quests/locked-adventures-dystopia,0,Scary
"Escape room ""Dystopia"" by Locked Adventures in San Marcos (CA)",https://worldofescapes.com/san-marcos-ca/quests/locked-adventures-dystopia,1,Private Ticketing
"Escape room ""Dystopia"" by Locked Adventures in San Marcos (CA)",https://worldofescapes.com/san-marcos-ca/quests/locked-adventures-dystopia,2,Up to ten players
"Escape room ""Dr. Riddler's Lab"" by Riddle Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/riddle-escape-room-dr-riddlers-lab,0,Public Ticketing
"Escape room ""Dr. Riddler's Lab"" by Riddle Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/riddle-escape-room-dr-riddlers-lab,1,Top Secret
"Escape room ""Dr. Riddler's Lab"" by Riddle Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/riddle-escape-room-dr-riddlers-lab,2,Up to ten players
"Escape room ""The Tomb"" by Escapism LLC in Southington",https://worldofescapes.com/southington/quests/escapism-the-tomb,0,Adventure
"Escape room ""The Tomb"" by Escapism LLC in Southington",https://worldofescapes.com/southington/quests/escapism-the-tomb,1,Ancient worlds
"Escape room ""The Tomb"" by Escapism LLC in Southington",https://worldofescapes.com/southington/quests/escapism-the-tomb,2,Mystical
"Escape room ""The Tomb"" by Escapism LLC in Southington",https://worldofescapes.com/southington/quests/escapism-the-tomb,3,Private Ticketing
"Escape room ""The Tomb"" by Escapism LLC in Southington",https://worldofescapes.com/southington/quests/escapism-the-tomb,4,Immersive
"Escape room ""The Tomb"" by Escapism LLC in Southington",https://worldofescapes.com/southington/quests/escapism-the-tomb,5,Up to eight players
"Escape room ""Alcatraz: The Breakout"" by Merlin Entertainments in San Francisco",https://worldofescapes.com/sfbay/quests/merlin-entertainments-alcatraz-the-breakout,0,Prison Break
"Escape room ""Alcatraz: The Breakout"" by Merlin Entertainments in San Francisco",https://worldofescapes.com/sfbay/quests/merlin-entertainments-alcatraz-the-breakout,1,Private Ticketing
"Escape room ""Alcatraz: The Breakout"" by Merlin Entertainments in San Francisco",https://worldofescapes.com/sfbay/quests/merlin-entertainments-alcatraz-the-breakout,2,ADA compliant
"Escape room ""Alcatraz: The Breakout"" by Merlin Entertainments in San Francisco",https://worldofescapes.com/sfbay/quests/merlin-entertainments-alcatraz-the-breakout,3,Up to eight players
"Escape room ""Beyond the Wardrobe"" by Greatest Escape in Lancaster (CA)",https://worldofescapes.com/lancaster-ca/quests/greatest-escape-beyond-the-wardrobe,0,Adventure
"Escape room ""Beyond the Wardrobe"" by Greatest Escape in Lancaster (CA)",https://worldofescapes.com/lancaster-ca/quests/greatest-escape-beyond-the-wardrobe,1,Beginners
"Escape room ""Beyond the Wardrobe"" by Greatest Escape in Lancaster (CA)",https://worldofescapes.com/lancaster-ca/quests/greatest-escape-beyond-the-wardrobe,2,Public Ticketing
"Escape room ""Beyond the Wardrobe"" by Greatest Escape in Lancaster (CA)",https://worldofescapes.com/lancaster-ca/quests/greatest-escape-beyond-the-wardrobe,3,Up to six players
"Escape room ""Dead Men at Sea"" by Time Lock Escape Room in Tampa",https://worldofescapes.com/tampa/quests/time-lock-escape-room-dead-men-at-sea,0,Public Ticketing
"Escape room ""Dead Men at Sea"" by Time Lock Escape Room in Tampa",https://worldofescapes.com/tampa/quests/time-lock-escape-room-dead-men-at-sea,1,Up to six players
"Escape room ""Th3 C0d3"" by Escapology San Diego in San Diego",https://worldofescapes.com/san-diego/quests/escapology-sd-the-code,0,Futuristic
"Escape room ""Th3 C0d3"" by Escapology San Diego in San Diego",https://worldofescapes.com/san-diego/quests/escapology-sd-the-code,1,Top Secret
"Escape room ""Th3 C0d3"" by Escapology San Diego in San Diego",https://worldofescapes.com/san-diego/quests/escapology-sd-the-code,2,ADA compliant
"Escape room ""Th3 C0d3"" by Escapology San Diego in San Diego",https://worldofescapes.com/san-diego/quests/escapology-sd-the-code,3,Private Ticketing
"Escape room ""Th3 C0d3"" by Escapology San Diego in San Diego",https://worldofescapes.com/san-diego/quests/escapology-sd-the-code,4,Up to six players
"Escape room ""The Gate"" by Themescape Escape Rooms in Denver",https://worldofescapes.com/denver/quests/themescape-escape-rooms-the-gate,0,Scary
"Escape room ""The Gate"" by Themescape Escape Rooms in Denver",https://worldofescapes.com/denver/quests/themescape-escape-rooms-the-gate,1,Adventure
"Escape room ""The Gate"" by Themescape Escape Rooms in Denver",https://worldofescapes.com/denver/quests/themescape-escape-rooms-the-gate,2,Ancient worlds
"Escape room ""The Gate"" by Themescape Escape Rooms in Denver",https://worldofescapes.com/denver/quests/themescape-escape-rooms-the-gate,3,Mystical
"Escape room ""The Gate"" by Themescape Escape Rooms in Denver",https://worldofescapes.com/denver/quests/themescape-escape-rooms-the-gate,4,Public Ticketing
"Escape room ""The Gate"" by Themescape Escape Rooms in Denver",https://worldofescapes.com/denver/quests/themescape-escape-rooms-the-gate,5,Up to eight players
"Escape room ""Bear Valley Search and Rescue"" by Big Bear Escape Room in Big Bear City",https://worldofescapes.com/big-bear-city/quests/big-bear-escape-room-bear-valley-search-and-rescue,0,Adventure
"Escape room ""Bear Valley Search and Rescue"" by Big Bear Escape Room in Big Bear City",https://worldofescapes.com/big-bear-city/quests/big-bear-escape-room-bear-valley-search-and-rescue,1,Up to eight players
"Escape room ""Pirate Plank Escape"" by The Mansion Escape Room in Tallahassee",https://worldofescapes.com/tallahassee/quests/the-mansion-escape-room-pirate-plank-escape,0,Adventure
"Escape room ""Pirate Plank Escape"" by The Mansion Escape Room in Tallahassee",https://worldofescapes.com/tallahassee/quests/the-mansion-escape-room-pirate-plank-escape,1,Public Ticketing
"Escape room ""Pirate Plank Escape"" by The Mansion Escape Room in Tallahassee",https://worldofescapes.com/tallahassee/quests/the-mansion-escape-room-pirate-plank-escape,2,Up to six players
"Escape room ""Art Heist"" by Great Room Escape San Diego in San Diego",https://worldofescapes.com/san-diego/quests/great-room-escape-sd-art-heist,0,Heist
"Escape room ""Art Heist"" by Great Room Escape San Diego in San Diego",https://worldofescapes.com/san-diego/quests/great-room-escape-sd-art-heist,1,Public Ticketing
"Escape room ""Art Heist"" by Great Room Escape San Diego in San Diego",https://worldofescapes.com/san-diego/quests/great-room-escape-sd-art-heist,2,Up to ten players
"Escape room ""Queen Anne's Revenge"" by Victor Valley Escape in Hesperia",https://worldofescapes.com/hesperia/quests/victor-valley-escape-queen-annes-revenge,0,Up to eight players
"Escape room ""Murder at Mystery Manor"" by Escape from Mystery Manor in Boise",https://worldofescapes.com/boise/quests/escape-from-mystery-manor-murder-at-mystery-manor,0,Public Ticketing
"Escape room ""Murder at Mystery Manor"" by Escape from Mystery Manor in Boise",https://worldofescapes.com/boise/quests/escape-from-mystery-manor-murder-at-mystery-manor,1,Up to ten players
"Escape room ""Treasure Hunt"" by Mission Escapes in Denver",https://worldofescapes.com/denver/quests/mission-escapes-treasure-hunt,0,Public Ticketing
"Escape room ""Treasure Hunt"" by Mission Escapes in Denver",https://worldofescapes.com/denver/quests/mission-escapes-treasure-hunt,1,Adventure
"Escape room ""Treasure Hunt"" by Mission Escapes in Denver",https://worldofescapes.com/denver/quests/mission-escapes-treasure-hunt,2,Up to eight players
"Escape room ""Quest for the Throne"" by Locked Adventures in San Marcos (CA)",https://worldofescapes.com/san-marcos-ca/quests/locked-adventures-quest-for-the-throne,0,Private Ticketing
"Escape room ""Quest for the Throne"" by Locked Adventures in San Marcos (CA)",https://worldofescapes.com/san-marcos-ca/quests/locked-adventures-quest-for-the-throne,1,Up to eight players
"Escape room ""Order of Illusionists"" by Lockbox Escape Room in Miami",https://worldofescapes.com/miami/quests/lockbox-escape-room-order-of-illusionists,0,Public Ticketing
"Escape room ""Order of Illusionists"" by Lockbox Escape Room in Miami",https://worldofescapes.com/miami/quests/lockbox-escape-room-order-of-illusionists,1,Top Secret
"Escape room ""Order of Illusionists"" by Lockbox Escape Room in Miami",https://worldofescapes.com/miami/quests/lockbox-escape-room-order-of-illusionists,2,Up to ten players
"Escape room ""Bomb Squad"" by Escape Room Yuma in Yuma",https://worldofescapes.com/yuma/quests/escape-room-yuma-bomb-squad,0,Public Ticketing
"Escape room ""Bomb Squad"" by Escape Room Yuma in Yuma",https://worldofescapes.com/yuma/quests/escape-room-yuma-bomb-squad,1,Up to ten players
"Escape room ""CSI: Search and Rescue"" by Lock'd Escape Adventures in Putnam",https://worldofescapes.com/putnam/quests/lockd-escape-adventures-csi-search-and-rescue,0,Public Ticketing
"Escape room ""CSI: Search and Rescue"" by Lock'd Escape Adventures in Putnam",https://worldofescapes.com/putnam/quests/lockd-escape-adventures-csi-search-and-rescue,1,Up to five players
"Escape room ""Time Chasers: Race for the Cure"" by trap't Escape Room Adventures in Stamford",https://worldofescapes.com/stamford/quests/trapt-escape-room-adventures-time-chasers,0,Public Ticketing
"Escape room ""Time Chasers: Race for the Cure"" by trap't Escape Room Adventures in Stamford",https://worldofescapes.com/stamford/quests/trapt-escape-room-adventures-time-chasers,1,Up to ten players
