room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate,min_players,max_players,min_age,difficulty_int,fear_int,query_address,room_latitude,room_longitude
"Escape room ""Fah-king Space Grail"" by Nightwalker Caverns Escape Rooms in San Diego",https://worldofescapes.com/san-diego/quests/nightwalker-caverns-escape-rooms-fah-king-space-grail,"6760 University Ave #100 San Diego, CA 92115",A whimsical spoof on locating the Grail! Getting captured by aliens creates a feeling of dread and the urgent need to escape after players find themselves being transported through time. Players will engage in a scavenger hunt puzzle requiring they find the Grail to unlock their captors' space ship.,4-8,60,Very difficult,None,12+,None,4,8,12,3,None,"6760 University Ave #100, San Diego, CA 92115, USA",32.7554332,-117.0514111
"Escape room ""Imprisoned"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-imprisoned,"1234 Commerce Dr Auburn, AL 36830","Your friend is being framed for a crime he didn't commit! He's held in a corrupt prison, and the warden has bribed the other inmates to hide the evidence needed to exonerate your friend. Determined to make things right, you've managed to sneak into the warden's office. With just an hour left before the death row, can you find the necessary proof to clear your friend's name?",2-8,60,Average,Not scary,10+,0.62,2,8,10,1,0,"1234 Commerce Dr, Auburn, AL 36830, USA",32.6307082,-85.4403379
"Escape room ""Escape from Alcatraz"" by North Valley Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/north-valley-escape-room-escape-from-alcatraz,"42302 N Vision Way, Suite 104, Anthem, AZ 85086",Your crimes have brought you to The Rock to serve your time. A life sentence in this dark hole is not an option. Escape is your only choice. Do you have what it takes to escape The Rock?,4-10,75,Very difficult,None,14+,0.14,4,10,14,3,None,"42302 N Vision Way #104, Anthem, AZ 85086, USA",33.8680453,-112.1519654
"Escape room ""Murder Scene 2.0"" by Xcape Room Fresno in Fresno",https://worldofescapes.com/fresno/quests/xcape-room-fresno-murder-scene,"3475 W Shaw Ave Suite #103 Fresno, California 93711","It has been 10 years since your team discovered the truth about Elizabeth Short and her psychotic games. The FBI has come to learn of a new psycho killer who also loves playing games. They believe they have stumbled upon a copycat. With a new investigation open, they have learned that Elizabeth Short owned another property 10 miles from the original murder of your fellow detective. Since your team was able to figure out Short’s last game, they have assigned your team to look into the newly discovered property. Your team walks in and finds a half burned birth certificate. The lights turn off unexpectedly, and you hear “the game has begun”.",2-8,60,Average,Not scary,,None,2,8,nan,1,0,"3475 W Shaw Ave #103, Fresno, CA 93711, USA",36.8067757,-119.855032
"Escape room ""The Dorm Rooms"" by Ace of Escape in Tucson",https://worldofescapes.com/tucson/quests/ace-of-escape-the-dorm-rooms,"406 N Church Ave Tucson, AZ 85701","You choose to help either your U of A or ASU classmate in a bind. You'll need to become the University mascot for tonight's game in 1 hour, but security is top notch around the mascot costume. Your buddy left you some information to get started, but that's about it so you search through his dorm room decoding clues all the while getting in the mood for the big game! ",2-8,60,Average,Not scary, 65 %,0.65,2,8, 65 %,1,0,"406 N Church Ave, Tucson, AZ 85701, USA",32.2268097,-110.9736458
"Escape room ""Inventor's Secret"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-inventors-secret,"1415 E University Dr A105 Tempe, AZ 85281",Can you find the secret invention before it goes haywire?!,2-8,60,Average,Not scary,13+,None,2,8,13,1,0,"1415 E University Dr A105, Tempe, AZ 85281, USA",33.4211486,-111.9156395
"Escape room ""The Classroom"" by Locked In in Birmingham",https://worldofescapes.com/birm/quests/locked-in-birm-the-classroom,"2808 7th Ave S Birmingham, AL 35233","You've woken up in what seems to be an abandoned classroom. Looking around, you try to make sense of things and notice a cryptic riddle on the blackboard. A message next to it warns you that nothing is as it seems. It will take more than extra credit to solve this mystery and escape!",2-8,60,Difficult,Not scary,14+,0.25,2,8,14,2,0,"2808 7th Ave S, Birmingham, AL 35233, USA",33.5116888,-86.78817210000001
"Escape room ""Blackbeard's Lost Treasure"" by Back in Time Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/back-in-time-escape-rooms-blackbeards-lost-treasure,"21800 Hawthorne Blvd # 311, Torrance, CA 90503-7004","Edward Teach, better known as Blackbeard, was an English pirate who operated around the West Indies and the eastern coast of Britain's North American colonies. He became a renowned pirate, his nickname derived from his thick black beard and fearsome appearance. 
Blackbeard only spent about two years (1716-1718) plundering the high seas. Within that time, however, he amassed a great deal of wealth. While the Spanish were busy obtaining all the gold and silver they could extract from Mexico and South America, Blackbeard and his crew waited patiently, then pounced on the treasure-laden ships as they sailed back to Spain.
On November 21, 1718 in Ocracoke Inlet, North Carolina, Blackbeard was ashore entertaining guests unaware that two ships led by British Lieutenant Robert Maynard were preparing a surprise attack to finally put an end to the notorious pirate. In the ensuing battle the next morning, Blackbeard was killed.
When Blackbeard’s ship was searched, no treasure was found. Treasure hunters have long busied themselves searching for any trace of his rumored hoard of gold and silver, but nothing has been found. Blackbeard's personal ledger notes that his real treasure ""lay in a location known only to him and the devil.""
So what became of Blackbeard’s treasure?  Is it waiting to be found or simply the stuff of legend? Back In Time has been hired by an anonymous treasure seeker to go back and search the captain's quarters in Blackbeard's ship, the Adventure, and try to shed some light on this mystery.

​

Do you and your team have what it takes to uncover the truth about the treasure or will this mission ""sink"" you? Sign up for this mission and find out!",2-10,60,Difficult,Not scary,12+,None,2,10,12,2,0,"21800 Hawthorne Blvd #311, Torrance, CA 90503, USA",33.8298096,-118.3504067
"Escape room ""The Hurricane Room"" by Escape House Waterville in Orange Beach",https://worldofescapes.com/gulf-shores/quests/escape-house-waterville-the-hurricane-room,"906 Gulf Shores Pkwy. Gulf Shores, AL 36542","A hurricane is coming your way. Your team only has 60 minutes to find a shelter where you can be safe. To open the shelter you and your team need to find all the clues and puzzles, and you need to find out the details about the hurricane. If you succeed, you will be safe at last. You can't avoid the catastrophe, you can only hide away from it.",2-8,60,Very difficult,Not scary,5+,0.16,2,8,5,3,0,"906 Gulf Shores Pkwy, Gulf Shores, AL 36542, USA",30.2583915,-87.68711929999999
"Escape room ""The Seance"" by Enigma Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/enigma-escape-rooms-seance,"7805 West Sunset Blvd #200 Los Angeles, CA 90046","This Seance parlor used to belong to a French countess who lost her child in a tragic accident. Overcome by her loss she started experimenting with spiritual seance in hopes to find contact with her deceased child. Her parlor quickly gained popularity among the 1920s Parisian bohemian crowd, but one day the infamous countess mysteriously disappeared.
There were rumors that she had been consumed by an evil spirit that inhabited her parlor and drained her soul. Occasional ghost hunters would try their luck in the abandoned seance parlor but not one ever returned from the arcane place. Are you up for the challenge?",2-8,45,Average,None,14+,None,2,8,14,1,None,"7805 Sunset Blvd #200, Los Angeles, CA 90046, USA",34.098291,-118.3596851
"Escape room ""Escape from the Time Travel Lab"" by Quadra Escape in San Jose",https://worldofescapes.com/san-jose/quests/SCRAP-Entertainment-Inc-Escape-from-the-Time-Travel-Lab-in-San-Jose-Activate-the-time-machine,"701 N 1st Street, San Jose, CA 95112","You are trapped in the mysterious laboratory, where it has been said they study time travel. The door is closed. A lot of hidden clues await you. You wonder if they were able to make time-traveling true… If you cannot find the key to open the exit, you will drop into the spatiotemporal distortion and not able to return to this world again. Will you be able to escape from the time travel lab?",2-11,60,Average,Not scary,13+,None,2,11,13,1,0,"701 N 1st St, San Jose, CA 95110, USA",37.3490358,-121.9007729
"Escape room ""Jewel Thief"" by beat60 in Gadsden",https://worldofescapes.com/gadsden/quests/beat60-jewel-thief,"227 Broad Street Gadsden, AL 35901","20 hours ago we received notification that Chen Yong, the notorious jewel thief, has stolen a rare jewel. We have reason to believe the jewel is located in his lair. Your mission is to locate and secure the jewel before he returns. You better get going - he should be back in an hour!",2-8,60,Average,Not scary,10+,None,2,8,10,1,0,"227 Broad St, Gadsden, AL 35903, USA",34.0123773,-86.00159269999999
"Escape room ""Prohibition"" by Escape Room Yuma in Yuma",https://worldofescapes.com/yuma/quests/escape-room-yuma-prohibition,"285 S Main St Yuma, AZ 85364","This inconspicuous bar is hiding in the dark alleys of the city. Only regular customers know the way, including you, close friends of Skinny Tony, The owner of this establishment. But here comes a sudden police raid and you only have 60 minutes to clean up the evidence at the bar and sneak through the back door. Dare you find a way to escape in time.",2-4,60,Average,Not scary,,None,2,4,nan,1,0,"285 S Main St, Yuma, AZ 85364, USA",32.7228613,-114.6174128
"Escape room ""Titanic"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-titanic,"13336 Beach Ave Marina Del Rey, CA 90292",Your crew volunteers to navigate the depths of the Titanic with the hopes of activating controls that will salvage the lives of the many helpless on this sinking ship. Their fate is in your hands. Best of luck.,2-6,60,Difficult,Not scary,12+,None,2,6,12,2,0,"13336 Beach Ave, Marina Del Rey, CA 90292, USA",33.9919449,-118.4426978
"Escape room ""A Diamond Dilemma"" by Escape Room 104 in Pine Bluff",https://worldofescapes.com/pine-bluff/quests/escape-room-104-a-diamond-dilemma,"2901 Pines Mall Drive #104 Pine Bluff, AR 71601",You have finally saved enough for that dream vacation. But something awful has happened... The plane crashed and you are stranded on this island. Now your life's on the line!,2-12,60,Average,Not scary,16+,None,2,12,16,1,0,"2901 Pines Mall Dr #104, Pine Bluff, AR 71601, USA",34.2087196,-91.9682768
